tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
141558485,141558486,478,3a28577c3a794873a7f75ecd30922349cb95271d,java,unknown,0,java-ant,"",false,,,,,,,,,"",,
141559813,141559814,479,5b6751b5c7032f8ddd0b80c3022e7a78a9f9bf94,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",48.14,84
1425227,1425228,47,0db1e9c2b08a19e8dd0583dbdbb6d20c00a14210,java,unknown,,java-ant,"",false,,,,,,,,,"",,
141661508,141661509,480,6760ec4e95689ff20a7b5680684c41b799100f1c,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
141681583,141681584,481,daf3032f7ed4ac51ac2e1ca2fad384099ee485d3,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",40.92,65
141681583,141681585,481,daf3032f7ed4ac51ac2e1ca2fad384099ee485d3,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",41.519999999999996,72
141681587,141681588,482,daf3032f7ed4ac51ac2e1ca2fad384099ee485d3,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",39.32,65
141681587,141681591,482,daf3032f7ed4ac51ac2e1ca2fad384099ee485d3,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.47,62
141681603,141681604,483,5c9292dbb3892083c0dc69a966b9716e8dc13835,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.83,63
141681603,141681605,483,5c9292dbb3892083c0dc69a966b9716e8dc13835,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
141691261,141691263,484,973f82e8ef293e4eee2e04428b8fab5723422257,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",47.71,88
142098141,142098142,485,f2bf8bc53e1a1199edf8d41b9913b6d87b6ef1a8,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",44.099999999999994,73
142193935,142193936,486,ee76d0103577400cb0a40da5c1ebffddfe972e5f,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",53.839999999999996,97
142194044,142194045,487,0d7dbd3f76568a2a580a7686261e1a4f0cf2c4e8,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",43.62,71
142194044,142194046,487,0d7dbd3f76568a2a580a7686261e1a4f0cf2c4e8,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",47.14,76
145756736,145756737,488,94b7fd196e9369d37d0647056de2e3377e426720,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",48.11,86
146324350,146324351,489,de103459a6ac4daace25c7b8efe5a48e0cd99123,java,broken,0,java-maven,junit,true,true,251,1,252,0,,,,BroadcasterCacheTest#,36.03,67
1426197,1426198,48,d78e286cf89ce024f126197f8a4eb52873e74238,java,unknown,,java-ant,"",false,,,,,,,,,"",,
147550210,147550211,490,3034ff2bb9da597df63f57c5dfc1f10cd3913f08,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",48.78,88
147550286,147550287,491,eaebd38919d5f29cd428c5044220dfbbc76b7c6f,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.56,63
147550286,147550288,491,eaebd38919d5f29cd428c5044220dfbbc76b7c6f,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",41.269999999999996,71
147689047,147689048,492,283f0f5d548d85a5ea7b19c993460aef37150bcd,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",44.27,71
147689047,147689049,492,283f0f5d548d85a5ea7b19c993460aef37150bcd,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",43.13,69
147689638,147689639,493,70ceda9740cbc5504d5ebaf2191dd706925760c8,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",48.519999999999996,86
147689761,147689762,494,a3a5577119ee2996dd91a0f8039b39efeb519119,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.33,42.34
147689761,147689763,494,a3a5577119ee2996dd91a0f8039b39efeb519119,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.58,42.74
147690902,147690903,495,8d7c8c1b8ba64c41b59a0f2f712710465e347966,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",51.61,92
149897391,149897392,496,7842405c0e85d7e42f371316b6813921f0c044b4,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",46.61,84
149897916,149897917,497,c7208ceb6c8ca9c22f7b0a2fac84e9bb110b6db6,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",44.54,77
149897916,149897918,497,c7208ceb6c8ca9c22f7b0a2fac84e9bb110b6db6,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",42.57,70
151497175,151497176,498,133b7669f760f63d022abdc0a40881e95dd35c90,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",49.2,85
152341004,152341005,499,6ac3c38ec04e19c98399db98e7a147180177af89,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",48.86,87
1429361,1429362,49,9aba8589a919c6a08368574156e001cc09692df7,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1369461,1369462,4,efc37887935a8221a6a71e5eae9a79536c9ba70f,unknown,unknown,,plain,"",false,,,,,,,,,"",,
152606033,152606034,500,a2a5e600c69924f859ccdf7df13a6d0cf1d6e6b9,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",50.61,94
154135595,154135596,501,cd813ef1a641f621410ff47795d9d954694b4e65,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",46.050000000000004,82
155644847,155644848,502,282735cc9338c9efe6408b302ee25edf5216dfb3,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",43.1,74
155646865,155646866,503,1e8683a21766378f48ddf3a23fe8a99f376318ec,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",41.0,65
155646865,155646867,503,1e8683a21766378f48ddf3a23fe8a99f376318ec,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.730000000000004,62
155753829,155753830,504,abd72f9fdd4e8b2ea5d0bb7dddee9c9f0f9cc09b,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",44.83,77
155781260,155781261,505,5adda55894260718416e8c75e5f5eeca98e75b19,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",48.120000000000005,78
155781350,155781351,506,c8982260d5c0e56f93ffd30a7375055aa72ae4ed,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",40.24,62
155781350,155781352,506,c8982260d5c0e56f93ffd30a7375055aa72ae4ed,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",45.510000000000005,75
155788059,155788060,507,5745b73bbe917de53c2287a4179b75ad2be3aa42,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",45.68,77
155793276,155793277,508,27c0650fad92af6b792875fd5c92bcdd9ddde987,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",45.1,78
155795825,155795826,509,c74a27c6525e17c4e044d6c2f2fb1267280d1b6e,java,ok,8,java-maven,junit,true,false,4,0,4,0,,,,"",44.67,77
1429617,1429618,50,ed676e6f410e953e9323f6a8156ff8223d939efe,java,unknown,,java-ant,"",false,,,,,,,,,"",,
155796439,155796440,510,ca5b08539b79736cc732a11b70382a0e19c7db7a,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",44.41,72
155796439,155796441,510,ca5b08539b79736cc732a11b70382a0e19c7db7a,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.32,63
1430788,1430789,51,b72b99049816243838d64a72f103cc0d81b4916a,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1430856,1430857,52,e6d8d65aa06b8779ebb024026e0151ddbea77f43,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1432641,1432642,53,8a305cc5fbafed888e570ad58bef0be76b826c03,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1434105,1434106,54,e6ecee3d10fd2c0c27a52d103cb055f62a2cc399,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1434716,1434717,55,5488165d6d8c0cbbe390832bd933f04cb25f6c21,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1434719,1434720,56,959f4a028ad896fff5d721cdbfaea3486acf569b,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1435211,1435212,57,0ffbfc837ddde1a5bb27c3e9969a05f1f5de952f,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1435663,1435664,58,d9828a69bad11d94413c364bbc87b6005d30cbdd,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1435719,1435720,59,2e05cec27f6f257a503c9c805274ce616548846d,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1369488,1369489,5,b1f566422721494b0d5bfd2774edb8cfd9c6166e,unknown,unknown,,plain,"",false,,,,,,,,,"",,
1435751,1435752,60,a8e9e9c90330aa611c3829ce70f782d3b4caac15,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1438528,1438529,61,8083f5a26520bff928520a6c00569e953de7ff2a,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1451903,1451904,62,e79dbc4c1b5175b11918d465e6575a38a4fb9059,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1456216,1456217,63,e13ef719ae5ddf8e2bfef2f1f47e04f18b8c4df7,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1456673,1456674,64,9e7dc05acbf76904096f4a863ca37ccfb7fa8456,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1457549,1457550,65,64a19f353d9f1ce3ca763cd80c3f2ca3a681ad5d,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1457688,1457689,66,5e0fdb12077b562cbeb2f56bb767082cd25e6331,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1459028,1459029,67,f0e3ba07d8e1dedc424941dbb5cf7e4ed0936fb1,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1459066,1459067,68,ff927ad89f9fa157f800f83ecfcd7322a3c24f8e,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1461792,1461793,69,be3f1857e1b179f9b382f7df98bb3a20b2c4a369,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1371089,1371090,6,919ebcb787497aaf2564594bf59fc4c194023705,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1464931,1464932,70,20e96d2bed2d5f44cdfb692358ffcb84cf686140,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1464952,1464953,71,4a86d0eb48bd2f9607b50f2e485de8226afdc081,unknown,unknown,,plain,"",false,,,,,,,,,"",,
1465963,1465964,72,4a86d0eb48bd2f9607b50f2e485de8226afdc081,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1465966,1465967,73,f3143a421881451ebdf5b4e03e1c69ad0be289bb,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1467094,1467095,74,8bfd0a70e815ac72062a7dec5c0d680ae3f171e5,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1470329,1470330,75,9d88b64989e6123aad65a1dad4508c402b8277d4,unknown,unknown,,plain,"",false,,,,,,,,,"",,
1470540,1470541,76,f089c08f445b29ab44b85c97309023d21a7f1cbe,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1470560,1470561,77,63c929752e43e9ac95c3038a0a01dcfb3fa25369,unknown,unknown,,plain,"",false,,,,,,,,,"",,
1470563,1470564,78,bf676afd03ac91f0dd489404dafa3b37fcd511e2,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1470574,1470575,79,9cf8df22554f2ee9da876c506b5cd886e09704d0,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1371756,1371757,7,710d9a00cd3d19c6e897892d8e89224be240ab42,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1470647,1470648,80,8e0363de9f475e1795ec997183997400a7b9ea12,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1470690,1470691,81,27ede94094dbb00ab596e05499523ccb5d83670a,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1470832,1470833,82,50ef9c36ac43cc41e884b7c269e2885e984af72a,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1472328,1472329,83,1b2024dbe0bf787ced42e12304f029ab71b62d56,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1472744,1472745,84,c5247e999e5277876013091d5dd87b6a581c9b3c,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1477222,1477223,85,6311f07f30d7810deedd490219ecaacc104e3558,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1478542,1478543,86,5ee73ea69cab15465afb21cd4f7e03448c861473,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1478559,1478560,87,3633737e252c6a8151a29c104160df8d95c99fa1,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1478749,1478750,88,663e5daa0b13a37ded47e1e917a182e23fe13f5a,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1478918,1478919,89,251ab69f731d133d104a2e9ccb24552c1414df1d,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1394870,1394871,8,08c1a04f82db673772e7050bbcc492607a58c20c,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1479045,1479046,90,aee6733531f7a6d961bd43db24166b505dcc3552,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1479047,1479048,91,b2ca2df2c342454c57188cd9a668c3a5e8a3bd49,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1479444,1479445,92,4dfbb121851b38a9e0697d7bd2f1d90518b5d15a,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1481210,1481211,93,673ea9197040dec7a932b93511cc09708661ad95,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1481343,1481345,94,54c2e218de93f15710141536bda80a739492c912,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1481458,1481459,95,9ca6ac43be5840c38a571a0d118dcb519a5da789,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1481531,1481532,96,5cf546724fb9703778541c04cfc5fb3dfdb12be4,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1481534,1481535,97,3c8c79298e3e19afc6246cdf82017aabde3fedf0,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1486322,1486323,98,38651e4a12a2fa721b53f56e2e9b0e9ad89ddf43,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1486396,1486397,99,62a5d46225c0690efd441b18965baf7a0b689a2a,ruby,unknown,,ruby,"",false,,,0,,,,,,"",,
1400945,1400946,9,949afab3b5c01ce7397b9a2ba5df276471e27bb9,java,unknown,,java-ant,"",false,,,,,,,,,"",,
